cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2026-27727,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (Mchange Commons Java),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,LDAP,Yes,"7.6.0.0.0, 8.2.0.0.0",
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Enterprise Backup (OpenSSL),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,TLS,Yes,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Packaging (OpenSSL),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,MySQL Protocol,Yes,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,MySQL Workbench (OpenSSL),3.1,9.8,Network,Low,None,None,Un- changed,High,High,High,,,,,MySQL Workbench,Yes,8.0.0-8.0.46,
CVE-2025-12543,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,"Alarms, KPI, and Measurements (Undertow)",3.1,9.6,Network,Low,None,Required,Changed,High,High,High,,,,,HTTP,Yes,25.1.200,
CVE-2025-12543,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Undertow),3.1,9.6,Network,Low,None,Required,Changed,High,High,High,,,,,HTTP,Yes,"25.1.100, 25.1.200",
CVE-2024-5535,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (OpenSSL),3.1,9.1,Network,Low,None,None,Un- changed,High,None,High,,,,,TLS,Yes,25.1.100,
CVE-2025-55130,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Node.js),3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,25.1.202,
CVE-2025-58050,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Mediation Engine (PCRE2),3.1,9.1,Network,Low,None,None,Un- changed,High,None,High,,,,,HTTP,Yes,"5.2, 6.0",
CVE-2024-51504,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Core (Apache ZooKeeper),3.1,9.1,Network,Low,None,None,Un- changed,High,None,High,,,,,TCP,Yes,15.0,
CVE-2026-34279,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Event Management,3.1,9.1,Network,Low,High,None,Changed,High,High,High,,,,,HTTP,No,"13.5, 24.1",
CVE-2023-44981,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Base (Apache ZooKeeper),3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2023-44981,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Security (Apache ZooKeeper),3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2023-44981,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Common (Apache ZooKeeper),3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTP,Yes,14.5.0.0.0-14.8.0.0.0,
CVE-2026-34285,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2026-34286,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2026-34287,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,9.1,Network,Low,None,None,Un- changed,High,High,None,,,,,HTTPS,Yes,12.2.1.4.0,
CVE-2021-45046,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Centralized Thirdparty Jars (Apache Log4j),3.1,9.0,Network,High,None,None,Changed,High,High,High,,,,,HTTP,Yes,12.2.1.4.0,
CVE-2026-27830,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (c3p0),3.1,9.0,Adjacent Network,Low,Low,None,Changed,High,High,High,,,,,LDAP,No,"7.6.0.0.0, 8.2.0.0.0",
CVE-2024-6387,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Systems,Firmware subsystem (OpenSSH),3.1,9.0,Network,High,None,None,Changed,High,High,High,,,,,HTTPS,Yes,8.8,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Commerce,Experience Manager (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,11.4.0,
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (OpenSSL),3.1,8.8,Network,Low,None,Required,Un- changed,High,High,High,,,,,HTTPS,Yes,25.1.201,
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (OpenSSL),3.1,8.8,Network,Low,None,Required,Un- changed,High,High,High,,,,,TLS,Yes,25.1.201,
CVE-2025-9900,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (LibTIFF),3.1,8.8,Network,Low,None,Required,Un- changed,High,High,High,,,,,HTTP,Yes,25.1.204,
CVE-2025-9900,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (LibTIFF),3.1,8.8,Network,Low,None,Required,Un- changed,High,High,High,,,,,HTTP,Yes,"25.1.100, 25.1.200",
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,User Interface (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,12.2.3-12.2.15,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Security (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,12.2.3-12.2.15,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Web Service (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,12.2.3-12.2.15,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,iProcurement ECC shopping (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,12.2.3-12.2.15,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,User Interface (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,12.2.3-12.2.15,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Installation (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,12.2.4-12.2.15,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Base (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,14.5.0.0.0-14.8.0.0.0,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Configuration (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,14.6.0.0.0-14.8.0.0.0,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Logger (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,1.0.2.1,
CVE-2025-48734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (Apache Commons BeanUtils),3.1,8.8,Network,Low,Low,None,Un- changed,High,High,High,,,,,HTTP,No,"7.6.0.0.0, 8.2.0.0.0",
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,BI Platform Security (OpenSSL),3.1,8.8,Network,Low,None,Required,Un- changed,High,High,High,,,,,TLS,Yes,8.2.0.0.0,
CVE-2025-15467,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Security (OpenSSL),3.1,8.8,Network,Low,None,Required,Un- changed,High,High,High,,,,,HTTPS,Yes,8.61-8.62,
CVE-2025-9900,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Supply Chain,Security (LibTIFF),3.1,8.8,Network,Low,None,Required,Un- changed,High,High,High,,,,,HTTP,Yes,21.1.0,See Note 1
CVE-2026-34291,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core,3.1,8.7,Network,High,None,None,Changed,High,High,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2024-56406,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Commerce,Endeca Application Controller (Perl),3.1,8.6,Network,Low,None,None,Un- changed,Low,Low,High,,,,,HTTP,Yes,11.4.0,
CVE-2024-56406,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Agent Next Gen (Perl),3.1,8.6,Network,Low,None,None,Un- changed,Low,Low,High,,,,,HTTP,Yes,"13.5, 24.1",
CVE-2024-56406,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Enterprise Manager,Enterprise Manager Install (Perl),3.1,8.6,Network,Low,None,None,Un- changed,Low,Low,High,,,,,HTTP,Yes,"13.5, 24.1",
CVE-2026-21997,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Life Science Applications,Common Core,3.1,8.5,Network,Low,Low,None,Changed,Low,High,None,,,,,HTTP,No,9.2.1-9.2.3,
CVE-2026-0861,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (glibc),3.1,8.4,Local,Low,None,None,Un- changed,High,High,High,,,,,None,No,"25.1.200, 25.2.200",
CVE-2025-55754,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Apache Pulsar),3.1,8.4,Network,Low,High,Required,Changed,High,High,High,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2026-0861,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Third Party (glibc),3.1,8.4,Local,Low,None,None,Un- changed,High,High,High,,,,,None,No,"7.7.0, 7.8.0, 8.0.0",
CVE-2026-0861,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Mediation Engine (glibc),3.1,8.4,Local,Low,None,None,Un- changed,High,High,High,,,,,None,No,6.1.0.0.0,
CVE-2025-58098,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Apache HTTP Server),3.1,8.3,Network,Low,Low,None,Un- changed,High,High,Low,,,,,HTTP,No,"25.1.200, 25.2.100",
CVE-2025-58098,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Apache HTTP Server),3.1,8.3,Network,Low,Low,None,Un- changed,High,High,Low,,,,,HTTP,No,"25.1.202, 25.2.100",
CVE-2025-58098,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Apache HTTP Server),3.1,8.3,Network,Low,Low,None,Un- changed,High,High,Low,,,,,HTTP,No,25.1.200,
CVE-2025-58098,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Core (Apache HTTP Server),3.1,8.3,Network,Low,Low,None,Un- changed,High,High,Low,,,,,HTTP,No,"12.2.1.4.0, 14.1.2.0.0",
CVE-2025-32990,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (GnuTLS),3.1,8.2,Network,Low,None,None,Un- changed,None,Low,High,,,,,TLS,Yes,25.1.200,
CVE-2025-32990,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (GnuTLS),3.1,8.2,Network,Low,None,None,Un- changed,None,Low,High,,,,,TLS,Yes,"25.1.202, 25.2.100",
CVE-2026-22022,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Apache Solr),3.1,8.2,Network,Low,None,None,Un- changed,High,Low,None,,,,,HTTP,Yes,6.1.1-7.0.0,
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Signaling (libssh),3.1,8.1,Network,Low,Low,None,Un- changed,High,None,High,,,,,SFTP,No,25.1.204,
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (libssh),3.1,8.1,Network,Low,Low,None,Un- changed,High,None,High,,,,,SFTP,No,25.1.200,
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (libssh),3.1,8.1,Network,Low,Low,None,Un- changed,High,None,High,,,,,SFTP,No,"25.1.202, 25.2.100",
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Other (libssh),3.1,8.1,Network,Low,Low,None,Un- changed,High,None,High,,,,,SFTP,No,17.0-17.1,
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Patches (libssh),3.1,8.1,Network,Low,Low,None,Un- changed,High,None,High,,,,,SFTP,No,11.0,
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (libssh),3.1,8.1,Network,Low,Low,None,Un- changed,High,None,High,,,,,SFTP,No,14.0,
CVE-2026-25646,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration Management Platform (libpng),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,15.0.0.0.0,
CVE-2025-5318,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Routing (libssh),3.1,8.1,Network,Low,Low,None,Un- changed,High,None,High,,,,,SFTP,No,"9.3.0, 10.0.0, 10.1.0",
CVE-2026-25646,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,DC-Specific Component (libpng),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.5.8,
CVE-2025-46762,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (Apache Parquet Java),3.1,8.1,Network,High,None,None,Un- changed,High,High,High,,,,,HTTP,Yes,8.2.0.0.0,
CVE-2026-34309,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle PeopleSoft,Security,3.1,8.1,Network,Low,Low,None,Un- changed,High,High,None,,,,,HTTP,No,8.61-8.62,
CVE-2026-27099,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Jenkins),3.1,8.0,Network,Low,Low,Required,Un- changed,High,High,High,,,,,HTTP,No,25.1.200,
CVE-2026-27099,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Jenkins),3.1,8.0,Network,Low,Low,Required,Un- changed,High,High,High,,,,,HTTP,No,24.2.1,
CVE-2026-27099,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Jenkins),3.1,8.0,Network,Low,Low,Required,Un- changed,High,High,High,,,,,HTTP,No,25.1.204,
CVE-2026-27099,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,"Alarms, KPI, and Measurements (Jenkins)",3.1,8.0,Network,Low,Low,Required,Un- changed,High,High,High,,,,,HTTP,No,25.1.200,
CVE-2026-27099,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Automated Test Suite (Jenkins),3.1,8.0,Network,Low,Low,Required,Un- changed,High,High,High,,,,,HTTP,No,25.1.200,
CVE-2026-27099,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,ATS Framework (Jenkins),3.1,8.0,Network,Low,Low,Required,Un- changed,High,High,High,,,,,HTTP,No,"25.1.200, 25.2.100",
CVE-2025-68973,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (GnuPG),3.1,7.8,Local,High,None,None,Changed,High,High,None,,,,,None,No,25.1.201,
CVE-2025-68973,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (GnuPG),3.1,7.8,Local,High,None,None,Changed,High,High,None,,,,,None,No,25.1.201,
CVE-2026-25210,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Third Party (LibExpat),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,"8.0.8.1, 8.1.2.10, 8.1.2.11",
CVE-2026-25210,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (LibExpat),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,8.0.8,
CVE-2026-35243,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,ADF Faces,3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,"12.2.1.4.0, 14.1.2.0.0",
CVE-2026-25210,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,DC-Specific Component (LibExpat),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,8.5.8,
CVE-2026-22184,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Outside In Maintenance (zlib),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,8.5.8,
CVE-2026-22801,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Supply Chain,Security (libpng),3.1,7.8,Local,Low,Low,None,Un- changed,High,High,High,,,,,None,No,21.1.0,See Note 1
CVE-2025-13601,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Siebel Cloud Manager (glib),3.1,7.7,Local,Low,None,None,Un- changed,None,High,High,,,,,None,No,17.0-26.2,
CVE-2026-22011,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,ADPatch,3.1,7.6,Network,High,High,Required,Changed,High,High,High,,,,,HTTP,No,12.2.3-12.2.15,
CVE-2026-33870,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,Clusterware (Micronaut),3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,None,HTTP,Yes,"19.3-19.30, 23.4.0-23.26.1",
CVE-2026-35229,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,Java VM,3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,Create Session,Oracle Net,Yes,"19.3-19.30, 21.3-21.21",
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Adapter for Eclipse RDF4J,Adapter for Eclipse RDF (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,3.12.0,
CVE-2025-61729,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Blockchain Platform,BCS Console (Golang Go),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,24.1.3,
CVE-2025-59465,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Blockchain Platform,BCS Console (Node.js),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,24.1.3,
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,General (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,19.1.0.0.0-19.1.0.0.14,
CVE-2025-5115,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle REST Data Services,Third Party (Eclipse Jetty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP/2,Yes,"24.2.0, 24.2.1, 24.3.0, 24.3.1, 24.4.0, 25.1.1, 25.2.0, 25.2.1, 25.2.2, 25.2.3,",
CVE-2026-24734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Commerce,"Content Acquisition System, Endeca Application Controller, Experience Manager (Apache Tomcat)",3.1,7.5,Network,Low,None,None,Un- changed,None,High,None,,,,,HTTP,Yes,11.4.0,
CVE-2025-66566,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Security (lz4-java),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,"15.0.0.0-15.0.1.0, 15.1.0.0-15.2.0.0",
CVE-2026-21945,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Oracle Java SE,3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.201,
CVE-2026-21945,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Oracle Java SE,3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.1.201,
CVE-2025-8194,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration (Python),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,25.2.100,
CVE-2025-41253,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Spring Cloud Gateway),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,24.2.4,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Install (Spring Framework),3.1,7.5,Network,Low,None,None,Un- changed,High,None,None,,,,,HTTP,Yes,24.2.1,
CVE-2025-48976,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (Apache Commons FileUpload),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,24.2.1,
CVE-2024-8184,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (Eclipse Jetty),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,24.2.1,
CVE-2025-13151,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (Libtasn1),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,24.2.1,
CVE-2023-34453,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Platform (Snappy),3.1,7.5,Network,Low,None,None,Un- changed,None,None,High,,,,,HTTP,Yes,24.2.1,
